20	23	6
20	24	0
20	25	0
20	26	0
20	27	0
20	28	0
20	29	0
21	0	9
21	1	9
21	2	9
21	3	0
21	4	0
21	5	0
21	6	0
21	7	9
21	8	9
21	9	9
21	10	9
21	11	0
21	12	0
21	13	9
21	14	3
21	15	3
21	16	0
21	17	0
21	18	0
21	19	3
21	20	0
21	21	0
21	22	6
21	23	0
21	24	0
21	25	0
21	26	0
21	27	0
21	28	0
21	29	0
22	0	9
22	1	9
22	2	9
22	3	9
22	4	9
22	5	0
22	6	0
22	7	9
22	8	0
22	9	0
22	10	9
22	11	0
22	12	0
22	13	9
22	14	0
22	15	0
22	16	0
22	17	0
22	18	0
22	19	3
22	20	0
22	21	0
22	22	6
22	23	0
22	24	0
22	25	0
22	26	0
22	27	0
22	28	0
22	29	0
23	0	9
23	1	9
23	2	0
23	3	9
23	4	9
23	5	9
23	6	0
23	7	9
23	8	9
23	9	9
23	10	9
23	11	9
23	12	0
23	13	9
23	14	9
23	15	9
23	16	9
23	17	9
23	18	9
23	19	3
23	20	3
23	21	0
23	22	6
23	23	0
23	24	0
23	25	0
23	26	0
23	27	0
23	28	0
23	29	0
24	0	9
24	1	9
24	2	0
24	3	0
24	4	0
24	5	9
24	6	9
24	7	0
24	8	0
24	9	0
24	10	9
24	11	9
24	12	0
24	13	0
24	14	9
24	15	0
24	16	0
24	17	0
24	18	9
24	19	3
24	20	3
24	21	3
24	22	6
24	23	0
24	24	0
24	25	0
24	26	0
24	27	0
24	28	0
24	29	0
25	0	9
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	9
25	7	9
25	8	9
25	9	9
25	10	0
25	11	0
25	12	0
25	13	0
25	14	9
25	15	0
25	16	0
25	17	0
25	18	9
25	19	3
25	20	0
25	21	3
25	22	6
25	23	6
25	24	0
25	25	0
25	26	0
25	27	0
25	28	0
25	29	0
26	0	9
26	1	9
26	2	9
26	3	9
26	4	9
26	5	9
26	6	9
26	7	9
26	8	9
26	9	0
26	10	0
26	11	0
26	12	0
26	13	0
26	14	9
26	15	9
26	16	9
26	17	0
26	18	9
26	19	3
26	20	0
26	21	0
26	22	6
26	23	6
26	24	6
26	25	6
26	26	6
26	27	0
26	28	0
26	29	0
27	0	9
27	1	9
27	2	9
27	3	9
27	4	0
27	5	0
27	6	0
27	7	9
27	8	9
27	9	9
27	10	0
27	11	0
27	12	0
27	13	0
27	14	9
27	15	9
27	16	9
27	17	9
27	18	9
27	19	3
27	20	3
27	21	3
27	22	6
27	23	0
27	24	6
27	25	0
27	26	0
27	27	0
27	28	0
27	29	0
28	0	9
28	1	0
28	2	0
28	3	9
28	4	0
28	5	0
28	6	0
28	7	0
28	8	9
28	9	9
28	10	0
28	11	0
28	12	0
28	13	0
28	14	9
28	15	0
28	16	9
28	17	9
28	18	9
28	19	3
28	20	3
28	21	0
28	22	0
28	23	0
28	24	6
28	25	6
28	26	6
28	27	6
28	28	6
28	29	6
29	0	9
29	1	0
29	2	0
29	3	9
29	4	9
29	5	0
29	6	0
29	7	0
29	8	9
29	9	9
29	10	9
29	11	9
29	12	0
29	13	0
29	14	0
29	15	0
29	16	9
29	17	9
29	18	9
29	19	3
29	20	3
29	21	0
29	22	0
29	23	0
29	24	6
29	25	0
29	26	6
29	27	0
29	28	0
29	29	6
