# L	p	Trials	Time(ms)	Percolation_Prob	Avg_Cluster_Size	Std_Dev
512	0.65	50	45534	1	161317	518.539
512	0.7	50	52007	1	180162	330.099
512	0.75	50	56943	1	195329	215.539
512	0.8	50	62326	1	209259	228.364
512	0.85	50	69625	1	222679	229.599
512	0.9	50	77396	1	235906	143.005
512	0.95	50	85095	1	249070	119.946
512	0.52	50	29702	0	0	0
512	0.54	50	31956	0	0	0
512	0.56	50	34237	0	0	0
512	0.58	50	36757	0	24576	1989
512	0.61	50	40281	1	130176	3490.47
512	0.62	50	41414	1	142199	1824.77
512	0.63	50	42600	1	149969	1265.93
512	0.67	50	46281	1	169524	343.08
512	0.68	50	47722	1	173231	373.414
